sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
A75711	ncbi-curated	1	1I	-	1I_H2	-
AB074760	ncbi-curated	1	-	-	-	-
AB122021	ncbi-curated	2	2III	-	-	-
AB122022	ncbi-curated	2	2III	-	-	-
AB178040	ncbi-curated	1	1I	-	-	-
AB189122	ncbi-curated	2	2II	-	-	-
AB189123	ncbi-curated	2	2II	-	-	-
AB189124	ncbi-curated	2	2II	-	-	-
AB189125	ncbi-curated	3	3I	3I_A	-	-
AB189126	ncbi-curated	3	3I	3I_A	-	-
AB189127	ncbi-curated	3	3I	3I_A	-	-
AB189128	ncbi-curated	3	3I	3I_A	-	-
AB195673	ncbi-curated	1	1IV	1IV_B	-	-
AB214879	ncbi-curated	3	3I	3I_A	-	-
AB214880	ncbi-curated	3	3I	3I_A	-	-
AB214881	ncbi-curated	3	3I	3I_A	-	-
AB214882	ncbi-curated	3	3I	3I_A	-	-
AB479041	ncbi-curated	2	2III	2III_A	2III_A1	-
AB479042	ncbi-curated	2	2III	2III_A	2III_A1	-
AB543624	ncbi-curated	2	2V	2V_A	-	-
AB608787	ncbi-curated	1	1I	-	-	-
AB608788	ncbi-curated	1	1I	-	-	-
AB608789	ncbi-curated	1	1I	-	-	-
AF022434	ncbi-curated	2	2V	2V_A	-	-
AF022435	ncbi-curated	2	2V	2V_A	-	-
AF022436	ncbi-curated	2	2V	2V_A	-	-
AF022437	ncbi-curated	2	2V	2V_A	-	-
AF022438	ncbi-curated	2	2V	2V_A	-	-
AF022439	ncbi-curated	2	2V	2V_A	-	-
AF022440	ncbi-curated	2	2V	2V_A	-	-
AF022441	ncbi-curated	2	2V	2V_A	-	-
AF038402	ncbi-curated	2	-	-	-	-
AF100459	ncbi-curated	2	2V	2V_A	-	-
AF100460	ncbi-curated	2	2V	2V_A	-	-
AF100461	ncbi-curated	2	2V	2V_A	-	-
AF100462	ncbi-curated	2	2V	2V_A	-	-
AF100463	ncbi-curated	2	2V	2V_A	-	-
AF100464	ncbi-curated	2	2V	2V_A	-	-
AF100465	ncbi-curated	2	-	-	-	-
AF100466	ncbi-curated	2	2III	-	-	-
AF100467	ncbi-curated	2	-	-	-	-
AF100468	ncbi-curated	2	-	-	-	-
AF119661	ncbi-curated	2	2III	2III_A	-	-
AF169678	ncbi-curated	2	2V	2V_A	-	-
AF169679	ncbi-curated	2	2V	2V_A	-	-
AF169680	ncbi-curated	2	2V	2V_A	-	-
AF169681	ncbi-curated	2	2V	2V_A	-	-
AF169682	ncbi-curated	2	2V	2V_A	-	-
AF169683	ncbi-curated	2	2V	2V_A	-	-
AF169684	ncbi-curated	2	2V	2V_A	-	-
AF169685	ncbi-curated	2	2V	2V_A	-	-
AF169686	ncbi-curated	2	2V	2V_A	-	-
